# Machine-readable scope + parity ledger. One row per upstream subsystem.
#
# ported_from = upstream RELEASE TAG whose behaviour this subsystem was implemented against
#               ("-" = nothing implemented yet).
#
# status:
#   NOT_STARTED  - in scope, no implementation yet
#   PORTED       - implemented against the recorded tag
#   STALE        - computed, never written by hand (upstream moved past the recorded tag)
#   OUT_OF_SCOPE - deliberately not being built; upstream drift here is irrelevant
#
# Deliberately tag-granular, not commit-granular: upstream lands ~1100 commits/month but only
# ~2 releases. Tags are the review unit; drill to commits only when actually implementing.
#
# subsystem	upstream_path	ported_from	status
agent	agent/	-	NOT_STARTED
tools	tools/	-	NOT_STARTED
providers	providers/	-	NOT_STARTED
hermes_cli	hermes_cli/	-	OUT_OF_SCOPE
gateway	gateway/	-	OUT_OF_SCOPE
tui_gateway	tui_gateway/	-	OUT_OF_SCOPE
acp_adapter	acp_adapter/	-	OUT_OF_SCOPE
plugins	plugins/	-	OUT_OF_SCOPE
skills	skills/	-	OUT_OF_SCOPE
cron	cron/	-	OUT_OF_SCOPE
